,Date,Adj Close,Close,High,Low,Open,Volume,Sentiment
547,2016-03-07,-1.0131605741519283,-1.0131605741519283,-0.9984634834858349,-1.0896163008711417,-1.1503773485476356,-0.32240554213997624,0
548,2016-03-08,-1.061810477805841,-1.061810477805841,-1.0377567562699614,-1.0014158095059609,-1.0450245346957387,-0.6017746377958116,0
549,2016-03-09,-0.9511270572696181,-0.9511270572696181,-1.004357308329839,-0.9905744859660807,-1.0265604018917722,-0.8372973280675818,1
550,2016-03-10,-1.015149837883794,-1.015149837883794,-0.9343439937586615,-1.029529545270783,-0.9273622989745319,-0.35564237988681197,1
551,2016-03-11,-0.9731916114863115,-0.9731916114863115,-1.0034643432773942,-0.9439013842363483,-0.9648330637160955,-0.8046431668042553,1
552,2016-03-14,-0.83483727113715,-0.83483727113715,-0.8730819921993113,-0.8463294723774272,-0.8793921691388696,-0.6292089888943685,1
553,2016-03-15,-0.7771444834645214,-0.7771444834645214,-0.8328957543627395,-0.8305269631986246,-0.8500671777846948,-0.8441194985620017,1
554,2016-03-16,-0.7122174920631343,-0.7122174920631343,-0.7684188231167187,-0.7290962929853878,-0.7825473989788719,-0.7624962344970918,-1
555,2016-03-17,-0.6317367815440429,-0.6317367815440429,-0.6626843514690627,-0.6743384616436853,-0.7197337677886008,-0.6978677012011993,1
556,2016-03-18,-0.5167128905136716,-0.5167128905136716,-0.5558778107627343,-0.5262349525589135,-0.5816165957601601,-0.47234762389633667,0
557,2016-03-21,-0.4157957226259329,-0.4157957226259329,-0.4594306866562409,-0.3987116632692967,-0.4686607666039716,-0.32764963049155876,1
558,2016-03-22,-0.4895844971730597,-0.4895844971730597,-0.4753264865812335,-0.44354712333315527,-0.43481011541283193,-0.5684406873017244,1
559,2016-03-23,-0.7004617169672517,-0.7004617169672517,-0.5514124745047727,-0.6370370432658902,-0.5224233370697804,-0.41480832114980587,1
560,2016-03-24,-0.606959594965715,-0.606959594965715,-0.6557187130642559,-0.7662142363406129,-0.8227335078327208,-0.41187066054544713,0
561,2016-03-28,-0.5615648501457627,-0.5615648501457627,-0.5499837304208611,-0.5824629498049548,-0.5361805454097949,-0.6631984504324036,-1
562,2016-03-29,-0.5639160569080458,-0.5639160569080458,-0.5933851534419718,-0.5763990740232291,-0.5673158524886477,-0.64168797691619,-1
563,2016-03-30,-0.6225130553678861,-0.6225130553678861,-0.5376600462035169,-0.554900164824236,-0.4731861674914697,-0.637147955982181,1
564,2016-03-31,-0.5704268920070353,-0.5704268920070353,-0.5033676332109495,-0.5822792119241873,-0.5772719416007166,0.3290996009837175,-1
565,2016-04-01,-0.4289982349813542,-0.4289982349813542,-0.31618861683147775,-0.43086815812740137,-0.2968736901124459,2.2676157052451096,1
566,2016-04-04,-0.25899418863998924,-0.25899418863998924,-0.24081674545202478,-0.23995083138361042,-0.21921681651703342,1.6552712774505944,-1
567,2016-04-05,-0.1056286556454498,-0.1056286556454498,-0.1615158278418151,-0.3068361514305662,-0.3752551043168775,0.799076741307491,-1
568,2016-04-06,0.07432248550184177,0.07432248550184177,0.038165465765489695,-0.05969056458253498,-0.1314225891825642,1.2255959272362054,-1
569,2016-04-07,-0.07434063396813144,-0.07434063396813144,0.06674239142667293,-0.04021329778838229,0.09448855123087854,0.5338375503767531,-1
570,2016-04-08,-0.20329066469922663,-0.20329066469922663,-0.08542958442040637,-0.15946785672706307,-0.013217336428793237,0.17153416856811202,1
571,2016-04-11,-0.2060035557763944,-0.2060035557763944,-0.11811440482070433,-0.2094482403106116,-0.18518515964837304,0.6080074110901081,-1
572,2016-04-12,-0.24398299599461176,-0.24398299599461176,-0.24653223278340905,-0.24013430640617944,-0.21233808287229286,-0.21708676774569327,1
573,2016-04-13,-0.12262937073822569,-0.12262937073822569,-0.18044821994085736,-0.17214655907461848,-0.23025893969422914,-0.42044086049039453,1
574,2016-04-14,-0.1709175900772543,-0.1709175900772543,-0.15651471255238658,-0.10379081026512539,-0.14898143464945804,-0.6130639946638019,0
575,2016-04-15,-0.12299105505311035,-0.12299105505311035,-0.19652261287633838,-0.13925511269344318,-0.17957372469574814,-0.7052725481791284,0
576,2016-04-18,-0.13438488711857555,-0.13438488711857555,-0.13025975152542865,-0.0925825366801073,-0.1629201665659275,-0.5792687586202698,1
577,2016-04-19,-0.25212166922611506,-0.25212166922611506,-0.20063050761545312,-0.2838676020436318,-0.14680936651920343,-0.0728015035167344,-1
578,2016-04-20,-0.20509908627364992,-0.20509908627364992,-0.21331137785377519,-0.2792733664498479,-0.2709880655806417,-0.3552539288978058,1
579,2016-04-21,-0.23548263844822384,-0.23548263844822384,-0.2626066257188901,-0.17986407578325195,-0.22157014927427637,-0.9406010129563955,1
580,2016-04-22,-0.136735576449793,-0.136735576449793,-0.20723921549715119,-0.20191419862454715,-0.22338020604948858,-0.6970422428495614,1
581,2016-04-25,-0.17164095870702362,-0.17164095870702362,-0.1468701789902456,-0.10911999738197944,-0.14880068792140394,-0.7252049395525048,1
582,2016-04-26,-0.13691667732276816,-0.13691667732276816,-0.17633981420600447,-0.13429392705452126,-0.16617826876130945,-0.8336070436720238,0
583,2016-04-27,-0.17797069293303797,-0.17797069293303797,-0.18937838146104258,-0.13410992631555518,-0.15350683553695563,-0.8379771172983426,-1
584,2016-04-28,-0.2459725184420102,-0.2459725184420102,-0.21741978358862807,-0.17012517952797707,-0.20600210731064883,-1.0047197043292175,1
585,2016-04-29,-0.37166687290807787,-0.37166687290807787,-0.3067224207819566,-0.34707763875883985,-0.23695640871198134,-0.3019147524699037,1
586,2016-05-02,-0.3528577362408787,-0.3528577362408787,-0.40031180122275795,-0.40201920798131036,-0.35715298286795283,-0.6830580072453413,1
587,2016-05-03,-0.5243087785573152,-0.5243087785573152,-0.4767554861630141,-0.4608197984162961,-0.4320947713005466,-0.5717910770819021,1
588,2016-05-04,-0.7008236599976696,-0.7008236599976696,-0.5562349967837122,-0.6669886835547849,-0.5600751074888651,0.49603641350909544,-1
589,2016-05-05,-0.900306789010864,-0.900306789010864,-0.6601835383264794,-0.8619485065336602,-0.5932014770204523,1.1161741392705453,1
590,2016-05-06,-0.8388160573164136,-0.8388160573164136,-0.8793330030642933,-0.8928188362263926,-0.9116137692323169,-0.2360237534597414,-1
591,2016-05-09,-0.9475099554052392,-0.9475099554052392,-0.8832625602907881,-0.9168900757561307,-0.8238195418978481,-0.45666391521521477,-1
592,2016-05-10,-0.9516695837419451,-0.9516695837419451,-1.0025711227270806,-0.9499652600180739,-0.971711797360836,-0.6280193577405373,-1
593,2016-05-11,-0.9467865867754693,-0.9467865867754693,-0.8952293139850235,-0.9306714682464897,-0.9709880336002182,-0.3630715050515539,0
594,2016-05-12,-0.9771701389500432,-0.9771701389500432,-0.9632781054408226,-0.9745879760483122,-0.9012956687652065,-0.7300120205414554,1
595,2016-05-13,-0.9712020890389131,-0.9712020890389131,-0.9716724879295405,-0.9187277174220045,-0.9675484078283808,-0.9309625727916814,-1
596,2016-05-16,-0.9589040461862367,-0.9589040461862367,-0.9368442959055067,-0.8963101188191742,-0.9608506798611615,-0.9002263882865724,-1
597,2016-05-17,-1.024554406217393,-1.024554406217393,-0.9963201118620985,-0.9679731494824829,-0.9445588741369166,-0.9259127099346018,-1
598,2016-05-18,-0.9068176241098536,-0.9068176241098536,-0.8982653951633355,-0.8994336627922218,-0.9427490763111711,-0.25246008593206265,1
599,2016-05-19,-0.8337522181924961,-0.8337522181924961,-0.87183158562802,-0.9077026560013564,-0.8618335826214425,0.050725910987210215,1
600,2016-05-20,-0.7420585177653822,-0.7420585177653822,-0.8046760147225342,-0.7414077824296071,-0.8008302671558506,0.5704733342773922,-1
601,2016-05-23,-0.8154856079976239,-0.8154856079976239,-0.7680616370957414,-0.7504114643036128,-0.7486967477877332,-0.37749274801840593,0
602,2016-05-24,-0.7849212136656076,-0.7849212136656076,-0.8370033936039847,-0.7629066916285993,-0.8078900064781124,-0.8845912359790763,-1
603,2016-05-25,-0.7547182449329433,-0.7547182449329433,-0.7902089588814536,-0.7384677134791281,-0.7841764500765629,-0.8571568848805194,-1
604,2016-05-26,-0.6545244456749738,-0.6545244456749738,-0.720552574833385,-0.6917948746075931,-0.7372926132554946,-0.6275823503779054,-1
605,2016-05-27,-0.6921424602938393,-0.6921424602938393,-0.7085858211391496,-0.6605570691533257,-0.6560151082107235,-0.7300605769150812,0
606,2016-05-31,-0.6887062005869022,-0.6887062005869022,-0.7296615848619282,-0.6467756766629665,-0.6913138048220324,-0.9391685999344355,0
607,2016-06-01,-0.7550801879633607,-0.7550801879633607,-0.7716337528033888,-0.7314851482935643,-0.7195527621110795,-0.8921417520778827,1
608,2016-06-02,-0.7659314935564989,-0.7659314935564989,-0.8161064783895646,-0.72744265205848,-0.7537654246572612,-1.1227602486134507,-1
609,2016-06-03,-0.765388967084172,-0.765388967084172,-0.7798497977794874,-0.7109049284984092,-0.7463434150304903,-1.0751264460865757,1
610,2016-06-06,-0.734824314036623,-0.734824314036623,-0.798424492861814,-0.7579455059896774,-0.7825473989788719,-1.0701494177899349,1
611,2016-06-07,-0.5239470942424305,-0.5239470942424305,-0.5565924383025592,-0.64640846375963,-0.7057952948215979,-0.10773781434047187,1
612,2016-06-08,-0.4664351487272446,-0.4664351487272446,-0.4421056316515991,-0.4426284339293176,-0.49653745358850915,-0.16639391368039524,1
613,2016-06-09,-0.5778419378932369,-0.5778419378932369,-0.5406961273818294,-0.5446103177848576,-0.47517748889367023,-0.5256868003242389,-1
614,2016-06-10,-0.7690058102330181,-0.7690058102330181,-0.6721502920207147,-0.7033714125287414,-0.612570638212026,-0.15313802368056156,-1
615,2016-06-13,-0.7856445822953769,-0.7856445822953769,-0.7114435648048417,-0.71733628004167,-0.7553944757549521,-0.5983028570815695,-1
616,2016-06-14,-0.8382735308440866,-0.8382735308440866,-0.7752061240089058,-0.8116006471885765,-0.7666176046096685,-0.7470795858709116,1
617,2016-06-15,-0.7887191576874294,-0.7887191576874294,-0.7805641698214436,-0.7638253810324365,-0.8015542898659355,-0.9101561666930413,1
618,2016-06-16,-0.7845592706351902,-0.7845592706351902,-0.8495059263296875,-0.7937770213213317,-0.7930462461740369,-1.0238266373509557,1
619,2016-06-17,-0.8290498046679299,-0.8290498046679299,-0.814677734305653,-0.7754016560953871,-0.7859865068517751,-0.8606043874079488,0
620,2016-06-20,-0.7525481390436353,-0.7525481390436353,-0.7475219079022991,-0.706862432263325,-0.7553944757549521,-0.7530762980136935,1
621,2016-06-21,-0.7541757184606163,-0.7541757184606163,-0.7685974161272077,-0.696205109462411,-0.7340342521106455,-0.5167281493902853,1
622,2016-06-22,-1.1692384807925693,-1.1692384807925693,-1.0654407168787003,-1.1199351540633729,-1.117975001726133,4.147936995716022,-1
623,2016-06-23,-1.1739408943171357,-1.1739408943171357,-1.2154695765999128,-1.1864529983487935,-1.1864003268184955,0.8432630413069366,-1
624,2016-06-24,-1.2327187349344177,-1.2327187349344177,-1.2588707441231541,-1.230553244031384,-1.2884947795255435,0.0896195662614475,-1
625,2016-06-27,-1.1350569845961738,-1.1350569845961738,-1.1929653242910914,-1.2647311184361305,-1.2738322838484557,0.13305324246969374,-1
626,2016-06-28,-1.0764597274208016,-1.0764597274208016,-1.0993756883524208,-1.052682358254882,-1.0741685203723925,-0.10802915258222645,1
627,2016-06-29,-0.924541449116866,-0.924541449116866,-0.9613133268275752,-0.986715727611764,-1.015518537664044,-0.16083420890024522,-1
628,2016-06-30,-0.8867425923405581,-0.8867425923405581,-0.9305932850405246,-0.8760973747855548,-0.873599728508723,-0.44047036461102235,-1
629,2016-07-01,-0.8104217688737063,-0.8104217688737063,-0.8459340661199081,-0.9315904205085259,-0.9972354105375977,-0.3052651422500814,-1
630,2016-07-05,-0.8559973558510995,-0.8559973558510995,-0.9120180789624603,-0.8948399529148354,-0.9322497112170719,-0.3598182280186277,-1
631,2016-07-06,-0.8476780991776862,-0.8476780991776862,-0.8996941392472471,-0.8764648505470899,-0.9273622989745319,-0.4218247171387288,-1
632,2016-07-07,-0.8205497058370748,-0.8205497058370748,-0.8480771822457759,-0.8027804403371398,-0.8712463957514801,-0.739359122464415,-1
633,2016-07-08,-0.8053579297497878,-0.8053579297497878,-0.8178926639923231,-0.7754016560953871,-0.7861675125292963,-0.6269996738943963,-1
634,2016-07-11,-0.6606735964590786,-0.6606735964590786,-0.6934043932561132,-0.6833424063758896,-0.7470676966900422,-0.2980302425798425,-1
635,2016-07-12,-0.6630245445058289,-0.6630245445058289,-0.6805446745094337,-0.6151706583053625,-0.6721259082574476,-0.5064584763684361,1
636,2016-07-13,-0.7013661864699966,-0.7013661864699966,-0.7146584944915118,-0.6690098002432283,-0.6467833007582071,-0.7502600283433991,-1
637,2016-07-14,-0.7194514370763608,-0.7194514370763608,-0.7262678066669002,-0.6550446698721012,-0.6898655004523955,-0.9666515074066182,-1
638,2016-07-15,-0.7398884118760738,-0.7398884118760738,-0.7653824864405376,-0.680953551067713,-0.7007266179520696,-1.073863980372306,-1
639,2016-07-18,-0.6340879883063261,-0.6340879883063261,-0.687867754433087,-0.7055762670979523,-0.7528601373201879,-0.7878912179033666,1
640,2016-07-19,-0.6519926554707812,-0.6519926554707812,-0.651968004346119,-0.5870569225405402,-0.6558341025332023,-0.8599974327376266,-1
641,2016-07-20,-0.595927447215134,-0.595927447215134,-0.6394654716204163,-0.5824629498049548,-0.6292244552913132,-0.9927020018568408,1
642,2016-07-21,-0.7380797315861177,-0.7380797315861177,-0.6742936636444511,-0.6908761852037555,-0.6377322400337443,-0.5410791707636061,1
643,2016-07-22,-0.7060683412790295,-0.7060683412790295,-0.7341264101241517,-0.6949186814388393,-0.7103209546585626,-0.989982844933798,-1
644,2016-07-25,-0.566086421512887,-0.566086421512887,-0.611067138969723,-0.649164531971143,-0.7052522777890342,-0.5260266949396192,1
645,2016-07-26,-0.5751290468160691,-0.5751290468160691,-0.6358933559127684,-0.5769502876655317,-0.6071402089369218,-0.7835454224638606,-1
646,2016-07-27,-0.5935762404528508,-0.5935762404528508,-0.5758817609247098,-0.547182648115603,-0.5772719416007166,-0.9148904131215533,1
647,2016-07-28,-0.5552351159197488,-0.5552351159197488,-0.622319265124133,-0.5530627860165612,-0.6024335434224358,-1.0289736129552867,1
648,2016-07-29,-0.4796374023671331,-0.4796374023671331,-0.5415893479321432,-0.4861774659696054,-0.5526533568115609,-0.8707526694957335,-1
649,2016-08-01,-0.566086421512887,-0.566086421512887,-0.5174775030310521,-0.5019799751484074,-0.46576441681416497,-0.6412024131799323,1
650,2016-08-02,-0.6169066897716411,-0.6169066897716411,-0.6382150650491246,-0.6486133183288404,-0.576728924568153,-0.6610862481796829,1
651,2016-08-03,-0.6424072449797393,-0.6424072449797393,-0.6412516572231748,-0.5969792938183841,-0.6129326495670684,-0.672399883234486,-1
652,2016-08-04,-0.5552351159197488,-0.5552351159197488,-0.6205330795213745,-0.6366695675043551,-0.6433439339358363,-0.6094708230154953,1
653,2016-08-05,-0.5657247371980024,-0.5657247371980024,-0.6001719433384207,-0.5383627041223644,-0.5653247900359143,-0.8381227864192198,-1
654,2016-08-08,-0.635715567723307,-0.635715567723307,-0.6430373318301956,-0.562433943652102,-0.6015285150348297,-1.0667261934493186,1
655,2016-08-09,-0.582905777017155,-0.582905777017155,-0.6083879883145198,-0.5521440966127236,-0.6228887386791363,-1.080273421690907,-1
656,2016-08-10,-0.6449392938994647,-0.6449392938994647,-0.6382150650491246,-0.5894455149905181,-0.5971841198248534,-1.0485903879000955,1
657,2016-08-11,-0.6583223896967956,-0.6583223896967956,-0.679294523436011,-0.6116793757125809,-0.6346548845664169,-1.1596388143822187,1
658,2016-08-12,-0.645662662529234,-0.645662662529234,-0.6957263578903385,-0.6001031006496311,-0.6484123518558981,-1.1760023122941012,1
659,2016-08-15,-0.6460243468441187,-0.6460243468441187,-0.6448235174329541,-0.5837493778285261,-0.6373702286787019,-1.1223960758112574,-1
660,2016-08-16,-0.6818336811730281,-0.6818336811730281,-0.6860815688303284,-0.6116793757125809,-0.6469640474862611,-1.0658764569108676,1
661,2016-08-17,-0.6885253584294599,-0.6885253584294599,-0.7282325852801476,-0.622888175013996,-0.6679625187249925,-1.1824117536127021,-1
662,2016-08-18,-0.6836421027474514,-0.6836421027474514,-0.7134083434180891,-0.6322595955077358,-0.6771943261775093,-1.2000377172388548,-1
663,2016-08-19,-0.6566948102798146,-0.6566948102798146,-0.7221599119277854,-0.6278496235111165,-0.68226274409757,-1.21339071998594,1
664,2016-08-22,-0.694131724025705,-0.694131724025705,-0.7232317254885882,-0.625093292441405,-0.6708586095653324,-1.1148212815256382,-1
665,2016-08-23,-0.6595885435144246,-0.6595885435144246,-0.6628626889816825,-0.622888175013996,-0.668143265453047,-0.4547216602701842,1
666,2016-08-24,-0.6997383483374824,-0.6997383483374824,-0.6867959408722842,-0.6335457606731081,-0.6187250901972141,-0.9921678817469574,1
667,2016-08-25,-0.729760216197172,-0.729760216197172,-0.7466289428498544,-0.6601895933917906,-0.6900467650793839,-1.1883841875686711,1
668,2016-08-26,-0.7473031990467421,-0.7473031990467421,-0.7634179633251598,-0.6960211087234445,-0.7076056105462772,-1.0726986274052877,1
669,2016-08-29,-0.8339328016344051,-0.8339328016344051,-0.8073551653777374,-0.7662142363406129,-0.7436280709182048,-0.8232888142765488,0
670,2016-08-30,-0.903743307433334,-0.903743307433334,-0.8839769323327439,-0.8485345898048361,-0.8167598025755863,-0.8469357682322961,0
671,2016-08-31,-0.8916258480225666,-0.8916258480225666,-0.9466676779760061,-0.8828962020903501,-0.9195782779927181,-0.8208124392216348,1
672,2016-09-01,-1.0949069210575828,-1.0949069210575828,-0.9734586735322991,-1.0326533521020298,-0.9452831557964686,0.3121534265883257,-1
673,2016-09-02,-1.1489828655813648,-1.1489828655813648,-1.1145571162354573,-1.1116664237124363,-1.0662037526625245,-0.16508289159249961,-1
